REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH, 
Northern Rockies and Plains,2010-04-04,2010-04-07,0.771,0,0.694,0.286,0.02,0,206106,1840137,84001,463927,16817,80103,192,1436,0,0,20100404_20100407_1,105,2010,4, 
Ohio Valley,2010-04-04,2010-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100404_20100407_1,103,2010,4, 
South,2010-04-04,2010-04-07,0.005,0,1,0,0,0,11829,56115,941,3435,0,0,0,0,0,0,20100404_20100407_1,106,2010,4, 
Southeast,2010-04-04,2010-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100404_20100407_1,104,2010,4, 
Upper Midwest,2010-04-04,2010-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100404_20100407_1,102,2010,4, 
National,2010-03-30,2010-04-03,0,0,0,0,0,0,708468,22934829,479394,13688909,177477,6747509,25812,2231849,1460,92459,20100330_20100403_1,110,2010,3, 
Northeast,2010-03-30,2010-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330_20100403_1,101,2010,3, 
Northern Rockies and Plains,2010-03-30,2010-04-03,2.081,1,0.475,0.347,0.112,0.066,247303,1732130,149300,909678,51278,298890,3171,18693,461,3555,20100330_20100403_1,105,2010,3, 
Ohio Valley,2010-03-30,2010-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330_20100403_1,103,2010,3, 
South,2010-03-30,2010-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330_20100403_1,106,2010,3, 
Southeast,2010-03-30,2010-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330_20100403_1,104,2010,3, 
Upper Midwest,2010-03-30,2010-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330_20100403_1,102,2010,3, 
National,2010-03-22,2010-03-25,0,0,0,0,0,0,460252,11620812,183003,7830722,50577,3338252,1066,134932,0,0,20100322_20100325_1,110,2010,3, 
Northeast,2010-03-22,2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100322_20100325_1,101,2010,3, 
Northern Rockies and Plains,2010-03-22,2010-03-25,0.398,0,0.546,0.454,0,0,166550,1085954,27897,244323,9763,104218,0,0,0,0,20100322_20100325_1,105,2010,3, 
Ohio Valley,2010-03-22,2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100322_20100325_1,103,2010,3, 
South,2010-03-22,2010-03-25,0.211,0,0.455,0.545,0,0,45205,544773,15058,192705,7880,53544,0,0,0,0,20100322_20100325_1,106,2010,3, 
Southeast,2010-03-22,2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100322_20100325_1,104,2010,3, 
Upper Midwest,2010-03-22,2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100322_20100325_1,102,2010,3, 
National,2010-03-18,2010-03-24,0,0,0,0,0,0,1062480,67057236,449516,26025436,97406,6836436,8447,326966,855,24374,20100318_20100324_1,110,2010,3, 
Northeast,2010-03-18,2010-03-24,0.028,0,1,0,0,0,72978,5143446,3603,38756,0,0,0,0,0,0,20100318_20100324_1,101,2010,3, 
Northern Rockies and Plains,2010-03-18,2010-03-24,0.55,0,0.744,0.256,0,0,254184,3018481,62580,370211,11041,48154,0,0,0,0,20100318_20100324_1,105,2010,3, 
Ohio Valley,2010-03-18,2010-03-24,0.71,0,0.509,0.491,0,0,106190,15985820,40198,3271320,20248,1859850,0,0,0,0,20100318_20100324_1,103,2010,3, 
South,2010-03-18,2010-03-24,4.627,2,0.379,0.406,0.216,0,255856,15097875,134799,11177165,56055,4421475,4583,429255,0,0,20100318_20100324_1,106,2010,3, 
Southeast,2010-03-18,2010-03-24,0.002,0,1,0,0,0,25937,3536194,96,11704,0,0,0,0,0,0,20100318_20100324_1,104,2010,3, 
Upper Midwest,2010-03-18,2010-03-24,0.197,0,0.973,0.027,0,0,114704,16363543,18931,1271643,259,18063,0,0,0,0,20100318_20100324_1,102,2010,3, 
National,2010-03-11,2010-03-15,0,0,0,0,0,0,555977,17798013,323117,11763713,76476,3996553,6717,1699963,461,75093,20100311_20100315_1,110,2010,3, 
National,2010-03-07,2010-03-15,0,0,0,0,0,0,872422,42057240,480384,18256040,190998,7372140,42812,1023390,0,0,20100307_20100315_1,110,2010,3, 
Northeast,2010-03-11,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100311_20100315_1,101,2010,3, 
Northeast,2010-03-07,2010-03-15,0.36,0,0.674,0.326,0,0,84596,17732870,24217,3108170,5516,1002930,0,0,0,0,20100307_20100315_1,101,2010,3, 
Northern Rockies and Plains,2010-03-11,2010-03-15,0.048,0,1,0,0,0,78254,479484,7217,44040,0,0,0,0,0,0,20100311_20100315_1,105,2010,3, 
Northern Rockies and Plains,2010-03-07,2010-03-15,0.77,0,0.839,0.138,0.023,0,293604,3138589,84029,718629,9273,27154,240,1417,0,0,20100307_20100315_1,105,2010,3, 
Ohio Valley,2010-03-11,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100311_20100315_1,103,2010,3, 
Ohio Valley,2010-03-07,2010-03-15,0.047,0,0.704,0.296,0,0,15087,880450,2825,439158,807,73859,0,0,0,0,20100307_20100315_1,103,2010,3, 
South,2010-03-11,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100311_20100315_1,106,2010,3, 
South,2010-03-07,2010-03-15,0.008,0,1,0,0,0,24640,362121,1422,4934,0,0,0,0,0,0,20100307_20100315_1,106,2010,3, 
Southeast,2010-03-11,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100311_20100315_1,104,2010,3, 
Southeast,2010-03-07,2010-03-15,0.533,0,0.528,0.472,0,0,17586,2329400,13646,2065490,6717,1246960,0,0,0,0,20100307_20100315_1,104,2010,3, 
Upper Midwest,2010-03-11,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100311_20100315_1,102,2010,3, 
Upper Midwest,2010-03-07,2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100307_20100315_1,102,2010,3, 
National,2010-03-03,2010-03-07,0,0,0,0,0,0,546943,11766509,254703,5452159,59130,3182809,18316,982059,28,13204,20100303_20100307_1,110,2010,3, 
Northeast,2010-03-03,2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303_20100307_1,101,2010,3, 
Northern Rockies and Plains,2010-03-03,2010-03-07,0.222,0,0.902,0.098,0,0,183743,1176009,26456,219631,1105,13250,0,0,0,0,20100303_20100307_1,105,2010,3, 
Ohio Valley,2010-03-03,2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303_20100307_1,103,2010,3, 
South,2010-03-03,2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303_20100307_1,106,2010,3, 
Southeast,2010-03-03,2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303_20100307_1,104,2010,3, 
Upper Midwest,2010-03-03,2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303_20100307_1,102,2010,3, 
National,2010-02-27,2010-03-04,0,0,0,0,0,0,808833,90904437,148522,10203733,39420,3254663,12675,538413,134,726,20100227_20100304_1,110,2010,2, 
Northeast,2010-02-27,2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100227_20100304_1,101,2010,2, 
Northern Rockies and Plains,2010-02-27,2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100227_20100304_1,105,2010,2, 
Ohio Valley,2010-02-27,2010-03-04,0.038,0,0.875,0.125,0,0,71661,6375887,3325,355317,259,27735,0,0,0,0,20100227_20100304_1,103,2010,2, 
South,2010-02-27,2010-03-04,0.026,0,1,0,0,0,31933,308629,4699,15791,0,0,0,0,0,0,20100227_20100304_1,106,2010,2, 
Southeast,2010-02-27,2010-03-04,0.964,0,0.646,0.337,0.018,0,127534,22597387,30367,4521687,9975,1392907,172,21957,0,0,20100227_20100304_1,104,2010,2, 
Upper Midwest,2010-02-27,2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100227_20100304_1,102,2010,2, 
National,2010-02-21,2010-03-01,0,0,0,0,0,0,1291655,148321380,647966,101861180,247717,62373880,103663,29195780,45705,8138780,20100221_20100301_1,110,2010,2, 
Northeast,2010-02-21,2010-03-01,15.853,4,0.127,0.16,0.33,0.383,174690,57062541,150876,44446141,102413,28597741,28109,5129141,5420,702601,20100221_20100301_1,101,2010,2, 
Northern Rockies and Plains,2010-02-21,2010-03-01,0.155,0,0.999,0.001,0,0,151463,2479958,21103,162498,9,59,0,0,0,0,20100221_20100301_1,105,2010,2, 
Ohio Valley,2010-02-21,2010-03-01,7.136,3,0.199,0.165,0.256,0.379,246602,38596898,101818,22176198,46762,10174498,14905,2617518,6227,296168,20100221_20100301_1,103,2010,2, 
South,2010-02-21,2010-03-01,0.219,0,0.904,0.096,0,0,92044,2693706,17759,1120036,528,54646,0,0,0,0,20100221_20100301_1,106,2010,2, 
Southeast,2010-02-21,2010-03-01,1.416,1,0.377,0.371,0.151,0.101,71575,13223131,28878,3397201,17730,1989411,2623,206221,490,65301,20100221_20100301_1,104,2010,2, 
Upper Midwest,2010-02-21,2010-03-01,2.828,1,0.433,0.488,0.079,0,226122,22890581,71142,13406961,31030,8475761,1306,158781,0,0,20100221_20100301_1,102,2010,2, 
National,2010-02-19,2010-02-24,0,0,0,0,0,0,1187056,39736314,629572,15638714,187577,4224614,22737,254154,2200,22176,20100219_20100224_1,110,2010,2, 
Northeast,2010-02-19,2010-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100219_20100224_1,101,2010,2, 
Northern Rockies and Plains,2010-02-19,2010-02-24,0.839,0,0.609,0.391,0,0,325404,3492555,75467,488135,19104,175850,0,0,0,0,20100219_20100224_1,105,2010,2, 
Ohio Valley,2010-02-19,2010-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100219_20100224_1,103,2010,2, 
South,2010-02-19,2010-02-24,0.93,0,0.993,0.007,0,0,305809,20465720,112321,3618120,499,1120,0,0,0,0,20100219_20100224_1,106,2010,2, 
Southeast,2010-02-19,2010-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100219_20100224_1,104,2010,2, 
Upper Midwest,2010-02-19,2010-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100219_20100224_1,102,2010,2, 
National,2010-02-16,2010-02-21,0,0,0,0,0,0,893585,50142282,221846,6552982,5842,34022,67,93,0,0,20100216_20100221_1,110,2010,2, 
Northeast,2010-02-16,2010-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216_20100221_1,101,2010,2, 
Northern Rockies and Plains,2010-02-16,2010-02-21,0.434,0,0.991,0.009,0,0,348996,3469551,62234,420251,326,1292,0,0,0,0,20100216_20100221_1,105,2010,2, 
Ohio Valley,2010-02-16,2010-02-21,0.053,0,0.979,0.021,0,0,125920,23716922,6304,379522,38,10306,0,0,0,0,20100216_20100221_1,103,2010,2, 
South,2010-02-16,2010-02-21,0.023,0,0.978,0.022,0,0,26119,1402518,2863,80938,28,500,0,0,0,0,20100216_20100221_1,106,2010,2, 
Southeast,2010-02-16,2010-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216_20100221_1,104,2010,2, 
Upper Midwest,2010-02-16,2010-02-21,0.062,0,1,0,0,0,141738,14554718,7188,300918,0,0,0,0,0,0,20100216_20100221_1,102,2010,2, 
National,2010-02-12,2010-02-19,0,0,0,0,0,0,1618407,163892596,627724,80081300,105613,15574300,8379,711900,989,32416,20100212_20100219_1,110,2010,2, 
Northeast,2010-02-12,2010-02-19,1.16,1,0.952,0.033,0.016,0,174421,57029770,73228,27887370,2056,209670,134,4419,0,0,20100212_20100219_1,101,2010,2, 
Northern Rockies and Plains,2010-02-12,2010-02-19,1.007,1,0.769,0.226,0.005,0,426607,4157161,90497,954191,12416,129798,76,323,0,0,20100212_20100219_1,105,2010,2, 
Ohio Valley,2010-02-12,2010-02-19,3.113,2,0.492,0.303,0.097,0.108,308893,46145563,125496,21225563,42668,7192463,3805,132003,816,23205,20100212_20100219_1,103,2010,2, 
South,2010-02-12,2010-02-19,0,0,1,0,0,0,218541,10685201,38,1101,0,0,0,0,0,0,20100212_20100219_1,106,2010,2, 
Southeast,2010-02-12,2010-02-19,1.507,1,0.348,0.195,0.295,0.162,89469,14147254,27955,3416754,8562,1335154,3892,668195,643,143993,20100212_20100219_1,104,2010,2, 
Upper Midwest,2010-02-12,2010-02-19,0.622,0,0.788,0.209,0.003,0,236636,23298070,55814,2494970,8360,209800,19,166,0,0,20100212_20100219_1,102,2010,2, 
National,2010-02-10,2010-02-13,0,0,0,0,0,0,916398,80131894,384650,48974294,49549,15105994,345,310094,0,0,20100210_20100213_1,110,2010,2, 
National,2010-02-08,2010-02-13,0,0,0,0,0,0,932122,78578389,378105,34754189,60591,8422989,278,485779,0,0,20100208_20100213_1,110,2010,2, 
Northeast,2010-02-08,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100208_20100213_1,101,2010,2, 
Northeast,2010-02-10,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210_20100213_1,101,2010,2, 
Northern Rockies and Plains,2010-02-08,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100208_20100213_1,105,2010,2, 
Northern Rockies and Plains,2010-02-10,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210_20100213_1,105,2010,2, 
Ohio Valley,2010-02-08,2010-02-13,0.003,0,1,0,0,0,17836,2351305,278,25585,0,0,0,0,0,0,20100208_20100213_1,103,2010,2, 
Ohio Valley,2010-02-10,2010-02-13,0.001,0,1,0,0,0,26715,2858970,115,9700,0,0,0,0,0,0,20100210_20100213_1,103,2010,2, 
South,2010-02-08,2010-02-13,12.005,4,0.169,0.216,0.615,0,287589,19696360,172355,11995880,54844,7237780,8005,4339420,0,0,20100208_20100213_1,106,2010,2, 
South,2010-02-10,2010-02-13,9.821,3,0.215,0.25,0.535,0,311431,21322410,185992,12154500,48088,7029180,4074,3161460,0,0,20100210_20100213_1,106,2010,2, 
Southeast,2010-02-08,2010-02-13,2.804,1,0.863,0.137,0,0,223297,29524720,118260,17543820,12627,1522920,0,0,0,0,20100208_20100213_1,104,2010,2, 
Southeast,2010-02-10,2010-02-13,3.155,2,0.871,0.129,0,0,232638,30155790,137692,19374890,12935,1676990,0,0,0,0,20100210_20100213_1,104,2010,2, 
Upper Midwest,2010-02-08,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100208_20100213_1,102,2010,2, 
Upper Midwest,2010-02-10,2010-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100210_20100213_1,102,2010,2, 
National,2010-02-05,2010-02-11,0,0,0,0,0,0,1803770,169045680,974896,136939980,256760,76141880,30838,17195680,5064,2315180,20100205_20100211_1,110,2010,2, 
National,2010-02-08,2010-02-11,0,0,0,0,0,0,1582611,162741650,874385,128351050,206336,74628550,25697,21162650,2873,1575550,20100208_20100211_1,110,2010,2, 
Northeast,2010-02-05,2010-02-11,3.368,2,0.41,0.446,0.122,0.022,147138,56328325,76831,40301525,33683,27944525,1662,600125,38,13658,20100205_20100211_1,101,2010,2, 
Northeast,2010-02-08,2010-02-11,3.117,2,0.449,0.508,0.042,0,146081,56302907,77783,41013607,33952,30107307,442,223507,0,0,20100208_20100211_1,101,2010,2, 
Northern Rockies and Plains,2010-02-05,2010-02-11,0.632,0,0.979,0.021,0,0,455794,4460795,61580,857235,845,6676,0,0,0,0,20100205_20100211_1,105,2010,2, 
Northern Rockies and Plains,2010-02-08,2010-02-11,0.135,0,0.989,0.011,0,0,207432,3038448,11753,198488,76,846,0,0,0,0,20100208_20100211_1,105,2010,2, 
Ohio Valley,2010-02-05,2010-02-11,4.534,2,0.572,0.357,0.04,0.031,308904,46145748,206807,36932068,47704,16904568,1749,193968,297,24672,20100205_20100211_1,103,2010,2, 
Ohio Valley,2010-02-08,2010-02-11,4.487,2,0.582,0.361,0.047,0.009,308923,46148881,211901,36605731,48002,16880631,1633,322331,86,8512,20100208_20100211_1,103,2010,2, 
South,2010-02-08,2010-02-11,1.445,1,0.605,0.391,0.004,0,252627,10200618,92217,4212248,19825,1185788,48,1388,0,0,20100208_20100211_1,106,2010,2, 
South,2010-02-05,2010-02-11,1.501,1,0.52,0.477,0.003,0,142660,7064150,75323,4144750,24294,1542550,38,1110,0,0,20100205_20100211_1,106,2010,2, 
Southeast,2010-02-08,2010-02-11,1.687,1,0.53,0.241,0.229,0,85240,13814529,42389,6711409,7639,2545739,826,979899,0,0,20100208_20100211_1,104,2010,2, 
Southeast,2010-02-05,2010-02-11,2.261,1,0.549,0.312,0.135,0.004,94331,15738471,56372,9711231,15818,3998731,2075,549711,48,1902,20100205_20100211_1,104,2010,2, 
Upper Midwest,2010-02-08,2010-02-11,4.273,2,0.531,0.466,0.003,0,251820,23477425,166281,21211705,52124,11440005,38,13005,0,0,20100208_20100211_1,102,2010,2, 
Upper Midwest,2010-02-05,2010-02-11,4.609,2,0.512,0.488,0,0,251484,23476730,179197,21386870,58601,12958500,0,0,0,0,20100205_20100211_1,102,2010,2, 
National,2010-02-04,2010-02-08,0,0,0,0,0,0,1225896,144161766,552650,73036470,139662,37655170,56381,21255770,34375,14677800,20100204_20100208_1,110,2010,2, 
Northeast,2010-02-04,2010-02-08,8.438,3,0.113,0.145,0.638,0.104,90161,48490403,50683,28605303,38776,18199903,18845,8857653,317,187653,20100204_20100208_1,101,2010,2, 
Northern Rockies and Plains,2010-02-04,2010-02-08,0.907,0,0.992,0.008,0,0,191123,2617538,51586,1588548,76,7168,0,0,0,0,20100204_20100208_1,105,2010,2, 
Ohio Valley,2010-02-04,2010-02-08,5.186,2,0.229,0.251,0.206,0.315,298362,44788333,97897,16439233,50423,11389993,9725,1293893,3498,266583,20100204_20100208_1,103,2010,2, 
South,2010-02-04,2010-02-08,1.012,1,0.781,0.219,0,0,205538,7749524,95196,3153884,10052,353784,0,0,0,0,20100204_20100208_1,106,2010,2, 
Southeast,2010-02-04,2010-02-08,8.103,3,0.144,0.14,0.231,0.485,90987,17120680,53518,8998480,31434,5425710,13655,3252740,8178,2685140,20100204_20100208_1,104,2010,2, 
Upper Midwest,2010-02-04,2010-02-08,0.09,0,1,0,0,0,103326,15405553,10984,383353,0,0,0,0,0,0,20100204_20100208_1,102,2010,2, 
National,2010-02-03,2010-02-07,0,0,0,0,0,0,1602064,145176520,744314,70009520,160034,36876920,54680,21012220,33500,15341500,20100203_20100207_1,110,2010,2, 
Northeast,2010-02-03,2010-02-07,7.939,3,0.104,0.151,0.696,0.049,86624,41413490,50750,22536590,37709,17772570,19056,9195400,288,56030,20100203_20100207_1,101,2010,2, 
Northern Rockies and Plains,2010-02-03,2010-02-07,1.532,1,0.998,0.002,0,0,439685,4361649,148166,2154939,134,2059,0,0,0,0,20100203_20100207_1,105,2010,2, 
Ohio Valley,2010-02-03,2010-02-07,5.089,2,0.241,0.232,0.215,0.312,291826,43991057,103009,16607157,45734,10357457,9629,1409127,3382,266867,20100203_20100207_1,103,2010,2, 
South,2010-02-03,2010-02-07,1.004,1,0.689,0.311,0,0,192920,7241808,79378,2977158,16269,394808,0,0,0,0,20100203_20100207_1,106,2010,2, 
Southeast,2010-02-03,2010-02-07,8.079,3,0.161,0.161,0.218,0.46,84510,16192336,58524,10251216,36056,6230246,12925,3049536,7284,2612620,20100203_20100207_1,104,2010,2, 
Upper Midwest,2010-02-03,2010-02-07,0.142,0,1,0,0,0,231552,23094884,17951,527984,0,0,0,0,0,0,20100203_20100207_1,102,2010,2, 
National,2010-01-30,2010-02-03,0,0,0,0,0,0,1365156,84189880,369898,17045480,9734,293180,0,0,0,0,20100130_20100203_1,110,2010,1, 
National,2010-02-02,2010-02-03,0,0,0,0,0,0,222163,67167721,53604,15923721,2873,736321,0,0,0,0,20100202_20100203_1,110,2010,2, 
Northeast,2010-02-02,2010-02-03,0.041,0,1,0,0,0,125496,53027140,1316,1538840,0,0,0,0,0,0,20100202_20100203_1,101,2010,2, 
Northeast,2010-01-30,2010-02-03,0.004,0,1,0,0,0,91737,11820668,518,20168,0,0,0,0,0,0,20100130_20100203_1,101,2010,1, 
Northern Rockies and Plains,2010-02-02,2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100202_20100203_1,105,2010,2, 
Northern Rockies and Plains,2010-01-30,2010-02-03,0.275,0,0.991,0.009,0,0,432432,4257467,33202,324297,172,930,0,0,0,0,20100130_20100203_1,105,2010,1, 
Ohio Valley,2010-02-02,2010-02-03,0.061,0,0.994,0.006,0,0,40679,3650330,7947,344920,28,677,0,0,0,0,20100202_20100203_1,103,2010,2, 
Ohio Valley,2010-01-30,2010-02-03,0.006,0,1,0,0,0,104431,26792351,249,117351,0,0,0,0,0,0,20100130_20100203_1,103,2010,1, 
South,2010-02-02,2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100202_20100203_1,106,2010,2, 
South,2010-01-30,2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100130_20100203_1,106,2010,1, 
Southeast,2010-01-30,2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100130_20100203_1,104,2010,1, 
Southeast,2010-02-02,2010-02-03,0.681,0,0.748,0.252,0,0,55699,8759977,20969,4340627,4084,934777,0,0,0,0,20100202_20100203_1,104,2010,2, 
Upper Midwest,2010-02-02,2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100202_20100203_1,102,2010,2, 
Upper Midwest,2010-01-30,2010-02-03,0.126,0,1,0,0,0,244882,23415047,13473,729947,0,0,0,0,0,0,20100130_20100203_1,102,2010,1, 
National,2010-01-27,2010-01-31,0,0,0,0,0,0,1203759,104709930,694333,51448630,200291,13577230,3834,393830,0,0,20100127_20100131_1,110,2010,1, 
Northeast,2010-01-27,2010-01-31,0.232,0,0.974,0.026,0,0,39333,20538803,11378,7039603,288,50853,0,0,0,0,20100127_20100131_1,101,2010,1, 
Northern Rockies and Plains,2010-01-27,2010-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127_20100131_1,105,2010,1, 
Ohio Valley,2010-01-27,2010-01-31,1.833,1,0.682,0.317,0,0,211717,22387765,136625,11745865,38459,2261055,9,585,0,0,20100127_20100131_1,103,2010,1, 
South,2010-01-27,2010-01-31,4.528,2,0.341,0.51,0.149,0,334322,14473386,172672,6880936,95609,4136186,7726,82636,0,0,20100127_20100131_1,106,2010,1, 
Southeast,2010-01-27,2010-01-31,5.174,2,0.38,0.414,0.199,0.008,130436,20729752,88517,15496212,59697,10192062,8821,1580762,153,14752,20100127_20100131_1,104,2010,1, 
Upper Midwest,2010-01-27,2010-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127_20100131_1,102,2010,1, 
National,2010-01-20,2010-01-27,0,0,0,0,0,0,1958664,141578194,1025944,46017090,430854,29585490,138508,16243390,75659,13550000,20100120_20100127_1,110,2010,1, 
Northeast,2010-01-20,2010-01-27,0.015,0,0.987,0.013,0,0,135673,17956963,1431,190163,9,1477,0,0,0,0,20100120_20100127_1,101,2010,1, 
Northern Rockies and Plains,2010-01-20,2010-01-27,2.798,1,0.557,0.325,0.109,0.009,460819,4453845,234878,1441975,67933,345285,3440,30788,115,418,20100120_20100127_1,105,2010,1, 
Ohio Valley,2010-01-20,2010-01-27,0.044,0,0.967,0.033,0,0,253771,41994598,4401,445398,105,3834,0,0,0,0,20100120_20100127_1,103,2010,1, 
South,2010-01-20,2010-01-27,0.063,0,1,0,0,0,37046,1624137,11676,25507,0,0,0,0,0,0,20100120_20100127_1,106,2010,1, 
Southeast,2010-01-20,2010-01-27,0.088,0,0.98,0.02,0,0,37046,4611507,4862,525347,86,2217,0,0,0,0,20100120_20100127_1,104,2010,1, 
Upper Midwest,2010-01-20,2010-01-27,0.812,0,0.678,0.318,0.004,0,251829,23477809,71190,1900209,17461,321079,28,945,0,0,20100120_20100127_1,102,2010,1, 
National,2010-01-18,2010-01-21,0,0,0,0,0,0,202098,38283721,69403,10818921,25966,4227681,3334,505411,76,6042,20100118_20100121_1,110,2010,1, 
Northeast,2010-01-18,2010-01-21,0.564,0,0.704,0.296,0,0,144159,32359380,38430,5524780,8341,1209920,0,0,0,0,20100118_20100121_1,101,2010,1, 
Northern Rockies and Plains,2010-01-18,2010-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100118_20100121_1,105,2010,1, 
Ohio Valley,2010-01-18,2010-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100118_20100121_1,103,2010,1, 
South,2010-01-18,2010-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100118_20100121_1,106,2010,1, 
Southeast,2010-01-18,2010-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100118_20100121_1,104,2010,1, 
Upper Midwest,2010-01-18,2010-01-21,0.001,0,1,0,0,0,49875,2320796,144,3176,0,0,0,0,0,0,20100118_20100121_1,102,2010,1, 
National,2010-01-04,2010-01-09,0,0,0,0,0,0,1745022,172608281,910693,79665577,167367,18082977,1960,131277,28,1297,20100104_20100109_1,110,2010,1, 
Northeast,2010-01-04,2010-01-09,0.374,0,0.935,0.065,0,0,171192,56989135,30165,6213535,1230,174385,0,0,0,0,20100104_20100109_1,101,2010,1, 
Northern Rockies and Plains,2010-01-04,2010-01-09,3.034,2,0.748,0.248,0.004,0,467382,4488658,253752,2897458,36854,470988,124,1041,0,0,20100104_20100109_1,105,2010,1, 
Ohio Valley,2010-01-04,2010-01-09,3.501,2,0.709,0.277,0.013,0.001,308874,46141139,195659,35678939,26619,10453039,605,18339,9,428,20100104_20100109_1,103,2010,1, 
South,2010-01-04,2010-01-09,0.191,0,0.999,0.001,0,0,159180,6864370,13367,1288950,9,170,0,0,0,0,20100104_20100109_1,106,2010,1, 
Southeast,2010-01-04,2010-01-09,0.193,0,0.982,0.018,0,0,110005,20157934,10417,1183934,153,7114,0,0,0,0,20100104_20100109_1,104,2010,1, 
Upper Midwest,2010-01-04,2010-01-09,2.288,1,0.816,0.184,0,0,250618,23453740,137624,17386850,12617,2236450,0,0,0,0,20100104_20100109_1,102,2010,1, 
National,2009-12-28,2010-01-04,0,0,0,0,0,0,1882684,176795000,532374,55169000,147532,23058400,45234,5489700,6909,1650420,20091228_20100104_1,110,2009,12, 
Northeast,2009-12-28,2010-01-04,3.636,2,0.386,0.299,0.178,0.138,174123,57008734,126727,22902034,56545,6982334,3094,767044,394,67902,20091228_20100104_1,101,2009,12, 
Northern Rockies and Plains,2009-12-28,2010-01-04,0.006,0,1,0,0,0,106180,2164909,1018,4519,0,0,0,0,0,0,20091228_20100104_1,105,2009,12, 
Ohio Valley,2009-12-28,2010-01-04,1.979,1,0.222,0.195,0.246,0.337,284503,43759395,32750,6610195,12944,3755235,2700,980935,912,284373,20091228_20100104_1,103,2009,12, 
